date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
2001-03-01,91.0585,78.0741,2.5613271284910675,4.3,132751.0,67.2,143924.0,5.17105201550216,5.218732887205194,4.911919321157098,5.31,7.011123811959171,8.532062099282356,4.89,4.64,4.88,5.34,4.43,4.34,4.3,91.5,8.853193888308637,9.235462160749963,14.381132183270413,-402.653,1659.0,1590.0,12.021548665181019,4.289596054839045,0.0,263.03,7.0564338713535,9.198144301336034
2001-04-01,90.7384,77.561,4.096778383023544,4.4,132457.0,66.9,143569.0,5.172754143572691,5.220896219579452,4.915591745409362,4.8,7.018133186451746,8.544652704312387,5.14,4.76,5.03,5.65,4.42,4.23,3.98,88.4,8.854265248109417,9.233382843344293,14.388239043191385,-364.015,1666.0,1649.0,12.073683457484428,4.30669676245809,1.0,260.48,7.130498750275007,9.281261915711864
2001-05-01,90.2607,76.9249,3.993899768353353,4.3,132409.0,66.7,143318.0,5.177843213080163,5.221976133291314,4.918520005188451,4.21,7.019743780930185,8.54428292860633,5.39,4.93,5.24,5.78,4.51,4.26,3.78,92.0,8.861179980078486,9.231583138244833,14.392785197959318,-364.015,1665.0,1605.0,12.074254070909326,4.30669676245809,1.0,272.36,7.135528098680009,9.297612881534402
2001-06-01,89.7811,76.3013,-1.259158078311311,4.5,132299.0,66.7,143357.0,5.180096735160606,5.225746673713202,4.908971640319756,3.97,7.026604412820518,8.552618248634431,5.28,4.81,5.14,5.67,4.35,4.08,3.58,92.6,8.863573325175611,9.231915936493863,14.399048258789879,-364.015,1626.0,1636.0,12.097373228606832,4.30669676245809,1.0,270.23,7.110206207071258,9.259359081455717
2001-07-01,89.2352,75.6377,-3.393496945926769,4.6,132171.0,66.8,143654.0,5.178407069875479,5.2278949022514904,4.893352133481524,3.77,7.037818163280305,8.558373521726553,5.24,4.76,5.06,5.61,4.31,4.04,3.62,92.4,8.865353992689647,9.246739801356188,14.401824232993716,-370.634,1598.0,1670.0,12.072541252905651,4.312314754762313,1.0,267.53,7.099366882683184,9.261300560890264
2001-08-01,89.157,75.3826,-1.9657517550076684,4.9,132021.0,66.5,143284.0,5.178407069875479,5.2295030505476765,4.893352133481524,3.65,7.047691119279654,8.564820775289105,4.97,4.57,4.84,5.48,4.04,3.76,3.47,91.5,8.870901739951368,9.263226896498296,14.406823797186885,-370.634,1615.0,1567.0,12.065084952229196,4.312314754762313,1.0,272.39,7.033153688376471,9.205302704208844
2001-09-01,88.6749,74.7982,-1.821135497459088,5.0,131763.0,66.8,143989.0,5.182345190295616,5.231643233280044,4.892602227184663,3.07,7.0948155901232655,8.585842003721616,4.73,4.12,4.51,5.48,3.45,3.12,2.82,81.8,8.854664928370534,9.254625164086486,14.41118402897637,-370.634,1565.0,1562.0,12.022149807369246,4.312314754762313,1.0,283.42,6.947841002521423,9.08789699377334
2001-10-01,88.4051,74.4059,2.5746195815665955,5.3,131452.0,66.7,144086.0,5.17953383055807,5.2332453698043215,4.869839484130799,2.49,7.061077043925787,8.583729715216482,4.57,3.91,4.31,5.32,3.14,2.73,2.33,82.7,8.883626368550644,9.2367583245794,14.419739231390157,-369.688,1566.0,1540.0,12.05117168431221,4.324860867865723,1.0,283.06,6.965835490058661,9.113294086011301
2001-11-01,87.886,73.8179,2.211465854762229,5.5,131144.0,66.7,144240.0,5.178970608915471,5.236973736306985,4.86599480426999,2.09,7.065613363597717,8.5918738566928,4.65,3.97,4.42,5.12,3.22,2.78,2.18,83.9,8.879374945008044,9.23792635570395,14.434926582289538,-369.688,1651.0,1602.0,12.032314319396708,4.324860867865723,1.0,276.16,7.038344848685739,9.195385097260555
2001-12-01,87.8518,73.6523,3.350201950196732,5.7,130983.0,66.7,144305.0,5.178407069875479,5.238567362142263,4.852811208902689,1.82,7.07597791139659,8.60166300804247,5.09,4.39,4.86,5.48,3.62,3.11,2.22,88.8,8.877200576599618,9.23979237239811,14.44030013128563,-369.688,1680.0,1568.0,12.101822624156375,4.324860867865723,0.0,275.85,7.045863681099767,9.212495048991535
2002-01-01,88.4634,74.042,4.122685273844011,5.7,130859.0,66.5,143883.0,5.180096735160606,5.240158452374504,4.855928904335275,1.73,7.082296648457129,8.605405513649028,5.04,4.34,4.79,5.45,3.56,3.03,2.16,93.0,8.879695125425481,9.260529557059321,14.44006765554994,-386.884,1665.0,1698.0,12.139398512262181,4.3455571334639025,0.0,281.51,7.030149887195743,9.20230820027892
2002-02-01,88.4578,73.9315,3.380648289708048,5.7,130736.0,66.8,144653.0,5.181783550292085,5.242275975664412,4.855150391255861,1.74,7.082212660719289,8.610756391594425,4.91,4.3,4.71,5.45,3.55,3.02,2.23,90.7,8.885330194258403,9.262135540403886,14.447795316247996,-386.884,1787.0,1829.0,12.160552130228364,4.3455571334639025,0.0,295.5,7.00913789327074,9.220897449414476
2002-03-01,89.1265,74.401,1.939668222546747,5.7,130722.0,66.6,144481.0,5.184588601219693,5.2428046566177775,4.86599480426999,1.73,7.08447785737561,8.612903291241889,5.28,4.74,5.14,5.81,4.14,3.56,2.57,95.7,8.887845988405633,9.262837940933936,14.45456596889708,-386.884,1691.0,1642.0,12.119424838804502,4.3455571334639025,0.0,294.06,7.045253792167771,9.249939859539225
2002-04-01,89.5507,74.683,2.6321989768150797,5.9,130615.0,66.7,144725.0,5.189060380611087,5.245443876940969,4.873669439023098,1.75,7.079100145062459,8.612921465625096,5.21,4.65,5.02,5.79,4.01,3.42,2.48,93.0,8.897340491540112,9.266172350934662,14.459445430014402,-428.259,1669.0,1592.0,12.139398512262181,4.347163413846061,0.0,302.68,6.981841822334835,9.204947858475055
2002-05-01,89.9348,74.948,2.1169593310760955,5.8,130632.0,66.7,144938.0,5.190175207928333,5.247024072160486,4.873669439023098,1.75,7.0811201777332,8.617671809982456,5.16,4.49,4.9,5.76,3.8,3.26,2.35,96.9,8.894107921985043,9.27016467362185,14.465026588476992,-428.259,1716.0,1764.0,12.106252310247962,4.347163413846061,0.0,314.49,6.972699967622519,9.202837294155032
2002-06-01,90.6736,75.5244,2.583931143870212,5.8,130673.0,66.6,144808.0,5.190732155868099,5.24807615011129,4.874433672915854,1.75,7.08447785737561,8.622183638607174,4.93,4.19,4.6,5.68,3.49,2.99,2.2,92.4,8.89870707870189,9.273146142768574,14.471568860993749,-428.259,1758.0,1717.0,12.157932270202238,4.347163413846061,0.0,321.18,6.897502902517786,9.131649916264372
2002-07-01,90.6436,75.4765,1.387138119399574,5.8,130583.0,66.5,144803.0,5.19295685089021,5.249652194566756,4.876722876509988,1.73,7.089326554385387,8.629843074960872,4.65,3.81,4.3,5.59,3.01,2.56,1.96,88.1,8.907517588589842,9.27058845232154,14.477791953552725,-447.548,1738.0,1655.0,12.075963960183154,4.354809588380329,0.0,313.29,6.815201297371529,9.075275232334228
2002-08-01,90.5505,75.39,1.6086659597753172,5.7,130582.0,66.6,145009.0,5.195730777772936,5.252796851246227,4.879006851617819,1.74,7.079268637059489,8.637355616301805,4.26,3.29,3.88,5.28,2.52,2.13,1.76,87.6,8.910936533940108,9.270776740780013,14.482057102940134,-447.548,1695.0,1633.0,12.09458226949681,4.354809588380329,0.0,310.26,6.820125529021163,9.066874076950901
2002-09-01,90.6373,75.4643,-0.0550538337641741,5.7,130503.0,66.7,145552.0,5.1973914479580765,5.253842876446207,4.88507207112091,1.75,7.086821543055419,8.64162076979129,3.87,2.94,3.5,4.96,2.32,2.0,1.72,86.1,8.908085970341144,9.271774078160275,14.48367392091278,-447.548,1803.0,1804.0,12.086725887897607,4.354809588380329,0.0,319.14,6.703556143668865,8.934841120015435
2002-10-01,90.3988,75.2771,-0.2939733557169446,5.7,130617.0,66.6,145314.0,5.199601393608879,5.2548878086207,4.891851758106289,1.75,7.093404625868766,8.649483814604627,3.94,2.95,3.54,5.18,2.25,1.91,1.65,80.6,8.913980758330714,9.274422539000053,14.487000555602348,-496.289,1799.0,1648.0,12.150559935599915,4.353485689240296,0.0,316.56,6.786491191489098,9.035633350881719
2002-11-01,90.8947,75.7113,1.8920590221046067,5.9,130616.0,66.4,145041.0,5.201255653704905,5.256974403013654,4.891100725401066,1.34,7.098045005425268,8.658380204851637,4.05,3.05,3.64,5.18,2.32,1.92,1.49,84.2,8.91781994688415,9.277148191307795,14.491093959435993,-496.289,1771.0,1753.0,12.107356672591017,4.353485689240296,0.0,319.07,6.841935937944843,9.093367133345662
2002-12-01,90.3906,75.3192,0.0594125211407123,6.0,130465.0,66.3,145066.0,5.202907181743378,5.258016069774511,4.8895969657192,1.24,7.1067700587177525,8.662072452734321,4.03,3.03,3.63,5.13,2.23,1.84,1.45,86.7,8.925308118983127,9.279857106223075,14.4946157141486,-496.289,1896.0,1788.0,12.194000064295905,4.353485689240296,0.0,331.92,6.779694608914619,9.029013919901255
2003-01-01,91.1369,75.9737,3.417918551541868,5.8,130573.0,66.4,145937.0,5.207297968160868,5.259576538231606,4.907494535176743,1.24,7.112571913603462,8.667731640701472,4.05,3.05,3.6,5.14,2.18,1.74,1.36,82.4,8.928149859933555,9.278970511017008,14.499900157611945,-525.262,1808.0,1853.0,12.110112254384262,4.363213267898119,0.0,356.859,6.751919847424009,8.993900550370778
2003-02-01,91.2505,76.0964,1.8841160874590477,5.9,130441.0,66.4,146100.0,5.21275947818639,5.260096153727839,4.924350925499243,1.26,7.121413991085132,8.673923398543282,3.9,2.9,3.45,5.02,2.05,1.63,1.3,79.9,8.92911739458514,9.27556615689389,14.505355135931003,-525.262,1854.0,1629.0,12.138863895836725,4.363213267898119,0.0,358.97,6.734710558968391,8.973488286601693
2003-03-01,91.0006,75.9158,2.8614383643564087,5.9,130235.0,66.3,146022.0,5.214392131610276,5.260096153727839,4.950177325059141,1.25,7.1223019830708285,8.677371383524502,3.81,2.78,3.34,5.03,1.98,1.57,1.24,77.6,8.937415540499309,9.277671864136469,14.50926163114436,-525.262,1757.0,1726.0,12.128651498561588,4.363213267898119,0.0,340.55,6.7431164570404905,8.986212586462361
2003-04-01,90.4311,75.471,2.225414461980122,6.0,130172.0,66.4,146474.0,5.21057845224003,5.260096153727839,4.918520005188451,1.26,7.1308988302963465,8.683673265212837,3.96,2.93,3.47,5.13,2.06,1.62,1.27,86.0,8.940432727623566,9.282912164810414,14.515682894231038,-519.87,1803.0,1643.0,12.152144303504619,4.376335470678591,0.0,328.18,6.820998415055855,9.045476341937176
2003-05-01,90.4,75.4753,5.230081929111806,6.1,130196.0,66.4,146500.0,5.20893955539682,5.262171919911683,4.917788743729904,1.26,7.145826850880583,8.693748153315855,3.57,2.52,3.07,4.76,1.75,1.42,1.18,92.1,8.942500141737941,9.290259995152056,14.522315302948744,-519.87,1835.0,1751.0,12.183315658407558,4.376335470678591,0.0,355.683,6.8706762707407165,9.088202116101508
2003-06-01,90.5196,75.6024,7.016787133454463,6.3,130185.0,66.5,147056.0,5.210032451680465,5.262690188904886,4.927253685157205,1.22,7.155396301896734,8.69991466823152,3.33,2.27,2.84,4.62,1.51,1.23,1.01,89.7,8.94892365844048,9.292896840580562,14.525155110457476,-519.87,1875.0,1867.0,12.143665185401556,4.376335470678591,0.0,356.352,6.881924518947615,9.103360768525043
2003-07-01,90.9869,76.0121,7.441615727842965,6.2,130184.0,66.2,146485.0,5.21330399222108,5.264760583019194,4.925077405734609,1.01,7.1604576325378915,8.707714372553147,3.98,2.87,3.45,5.13,1.93,1.47,1.12,90.9,8.956350940490871,9.304841133380709,14.528491929047766,-518.994,1885.0,1897.0,12.155831429093427,4.398109115503926,0.0,351.02,6.8980079275272566,9.130625943746386
2003-08-01,90.7933,75.865,5.711250462965936,6.1,130153.0,66.1,146445.0,5.217649463480582,5.265794174842477,4.927253685157205,1.03,7.167346471267392,8.71724005597271,4.45,3.37,3.96,5.45,2.44,1.86,1.31,89.3,8.968536290924016,9.311695878280126,14.53292310864001,-518.994,1966.0,1833.0,12.157407473548894,4.398109115503926,0.0,359.768,6.915723448631314,9.150146532359772
2003-09-01,91.3819,76.3685,6.36799049197702,6.1,130253.0,66.1,146530.0,5.220896219579452,5.2663105704129505,4.930870325627393,1.01,7.167963374433163,8.712743527456531,4.27,3.18,3.74,5.28,2.23,1.71,1.24,87.7,8.968740037311406,9.300254199444982,14.536803304753935,-518.994,1961.0,1939.0,12.165250651009918,4.398109115503926,0.0,378.945,6.903747257584598,9.135084356457407
2003-10-01,91.5049,76.4833,4.515432602422399,6.0,130440.0,66.1,146716.0,5.219815138393079,5.267858159063328,4.93662988078576,1.01,7.168425802187068,8.7111468324399,4.29,3.19,3.75,5.3,2.26,1.75,1.25,89.6,8.97048291833983,9.304040164894223,14.540880513509196,-523.694,2012.0,1967.0,12.176128769157101,4.4074872449614375,0.0,378.92,6.957211887694729,9.190251943842835
2003-11-01,92.1265,77.0141,3.751596063174941,5.8,130481.0,66.1,147000.0,5.220355825078324,5.267858159063328,4.933754249760298,1.0,7.169426996001687,8.712052487908153,4.3,3.29,3.81,5.25,2.45,1.93,1.34,93.7,8.977474713763737,9.3100409000818,14.541318564317773,-523.694,1918.0,2083.0,12.240957047383676,4.4074872449614375,0.0,389.91,6.964324630470031,9.188346265141886
2003-12-01,92.1732,77.0642,2.0537736987217534,5.7,130589.0,65.9,146729.0,5.22305488204749,5.268888555857225,4.93806460126142,0.98,7.174877437468557,8.711772645605693,4.27,3.27,3.79,5.21,2.44,1.91,1.31,92.6,8.980977520848056,9.310837078467808,14.546608746904985,-523.694,1987.0,2057.0,12.185869938212655,4.4074872449614375,0.0,406.953,7.0138255427092036,9.254732306670409
2004-01-01,92.3268,77.2041,1.2364401801274687,5.7,130756.0,66.1,146842.0,5.227358277607543,5.270946169751904,4.951592753462473,1.0,7.174724309836376,8.71312175161641,4.15,3.12,3.65,5.13,2.27,1.76,1.24,103.8,8.988083927066707,9.310294298334709,14.551833619678323,-565.975,1952.0,1911.0,12.25247901834433,4.404558377680947,0.0,413.788,7.030945889537335,9.257993699715694
2004-02-01,92.8995,77.6963,2.509970019064995,5.6,130820.0,66.0,146709.0,5.2295030505476765,5.272486606513515,4.956531035103055,1.01,7.1864470595957854,8.71962778484075,4.08,3.07,3.59,5.08,2.25,1.74,1.24,94.4,8.992234112179242,9.312084355859467,14.55522656114985,-565.975,1966.0,1846.0,12.299562988617513,4.404558377680947,0.0,404.878,7.0430725759297665,9.267091147187239
2004-03-01,92.5368,77.4077,3.7486935987782513,5.8,131139.0,66.0,146944.0,5.231643233280044,5.27556037942542,4.963543686562405,1.0,7.191956299597262,8.725507328484445,3.83,2.79,3.31,4.9,2.0,1.58,1.19,95.8,8.999471181537361,9.316104806047981,14.56206594690372,-565.975,2066.0,1998.0,12.252956231429025,4.404558377680947,0.0,406.667,7.026604412820518,9.245485483444105
2004-04-01,92.8957,77.7236,2.3518856518155014,5.6,131412.0,65.9,146850.0,5.2332453698043215,5.277604324950495,4.975353479951616,1.0,7.195037271412578,8.73215939920594,4.35,3.39,3.89,5.28,2.57,2.07,1.43,94.2,9.000507834721645,9.319490697225083,14.563484952505807,-617.581,2070.0,2003.0,12.311783099952288,4.414977734813568,0.0,403.26,7.0096798987040625,9.232646725078538
2004-05-01,93.5845,78.3145,3.865796925964484,5.6,131697.0,66.0,147065.0,5.23750522715128,5.279134547131263,4.9890711161804155,1.0,7.195412351121413,8.744472180010238,4.72,3.85,4.31,5.51,3.1,2.53,1.78,90.2,9.009019465172445,9.324463384578856,14.567322393801657,-617.581,2150.0,1981.0,12.262925457122957,4.414977734813568,0.0,383.779,7.021708769057982,9.229010004735207
2004-06-01,92.8651,77.724,3.0031234742516504,5.6,131794.0,66.1,147460.0,5.241217774507464,5.281171207713066,4.991792206294776,1.03,7.202437791078663,8.744822665914734,4.73,3.93,4.35,5.48,3.26,2.76,2.12,95.6,9.006705287050016,9.325078777446342,14.57068815292753,-617.581,2020.0,1828.0,12.281643832377247,4.414977734813568,0.0,392.373,7.039485049660032,9.252966817495064
2004-07-01,93.5502,78.305,4.531732590131388,5.5,131853.0,66.1,147692.0,5.242275975664412,5.282187984618153,4.993149979755236,1.26,7.2010217297278185,8.746923005605183,4.5,3.69,4.11,5.31,3.05,2.64,2.1,96.7,9.016379338525196,9.327278606444064,14.574957042947657,-652.672,2112.0,2002.0,12.266226568349921,4.419647511078228,0.0,398.091,7.00460972034602,9.224214677130675
2004-08-01,93.6301,78.3738,3.667092694981301,5.4,131940.0,66.0,147564.0,5.2428046566177775,5.28269598564508,4.997212273764115,1.43,7.211039994661325,8.751142153443164,4.28,3.47,3.9,5.15,2.88,2.51,2.02,95.9,9.020583239679606,9.330307687023161,14.577920296309218,-652.672,2056.0,2024.0,12.29270895218972,4.419647511078228,0.0,400.51,7.0068763698499446,9.227582862171138
2004-09-01,93.7353,78.4547,3.1708777284783785,5.4,132091.0,65.8,147415.0,5.245970886175828,5.285738584341177,4.995183189537334,1.61,7.217076526537399,8.756572231030852,4.13,3.36,3.75,4.98,2.83,2.53,2.12,94.2,9.028998335295729,9.330751063430386,14.585687434710943,-652.672,2041.0,1905.0,12.262452978966282,4.419647511078228,0.0,405.275,7.0162508751354355,9.218335326980915
2004-10-01,94.5695,79.1352,4.19528860175051,5.5,132431.0,65.9,147793.0,5.251225759014186,5.28776185260852,5.0106352940962555,1.76,7.216929726772015,8.760907702234807,4.1,3.35,3.75,4.94,2.85,2.58,2.23,91.7,9.035641687127775,9.331008131701156,14.593329411372874,-700.336,2097.0,2072.0,12.342350263822722,4.423983984434389,0.0,420.464,7.030149887195743,9.213083605867107
2004-11-01,94.8015,79.3,3.915925177401471,5.4,132504.0,66.0,148162.0,5.255931650051599,5.28978103552575,5.019925341003349,1.93,7.225627022596975,8.76506837894963,4.19,3.53,3.88,4.95,3.09,2.85,2.5,92.8,9.041270620857976,9.32777668086312,14.596552468992257,-700.336,2079.0,1782.0,12.321630986164447,4.423983984434389,0.0,439.375,7.068001628124234,9.252251692964863
2004-12-01,95.5415,79.8779,6.123848266382569,5.4,132629.0,65.9,148059.0,5.255931650051599,5.291292751611072,5.011967739330034,2.16,7.226936018493289,8.767905216066282,4.23,3.6,3.93,4.91,3.21,3.01,2.67,97.1,9.04833895560421,9.36383369293329,14.600437224576556,-700.336,2082.0,2042.0,12.344093943427549,4.423983984434389,0.0,442.079,7.099944654974442,9.285727026267342
2005-01-01,95.8785,80.1076,5.107269221792701,5.3,132781.0,65.8,148029.0,5.25540986553676,5.293304824724492,5.016617365773803,2.28,7.220446986937946,8.768885326134862,4.22,3.71,3.97,4.77,3.39,3.22,2.86,95.5,9.047550817627512,9.326032333972256,14.602502130950551,-696.655,2139.0,2144.0,12.315375380420624,4.434666521998061,0.0,424.03,7.074370805954474,9.258171981640906
2005-02-01,96.5709,80.6185,3.814489169780044,5.4,133033.0,65.9,148364.0,5.259576538231606,5.295312857527738,5.021245473208271,2.5,7.22336861636261,8.770144057779445,4.17,3.77,3.97,4.56,3.54,3.38,3.03,94.1,9.054750323421255,9.326254996572539,14.60920812353027,-696.655,2114.0,2207.0,12.377080442423855,4.434666521998061,0.0,423.35,7.09307234475589,9.284169662444627
2005-03-01,96.4345,80.4254,0.592045145837877,5.2,133152.0,65.9,148391.0,5.263208189434469,5.2988172415896875,5.03500265054455,2.63,7.223222737441855,8.771587317001844,4.5,4.17,4.33,4.77,3.91,3.73,3.3,92.6,9.059331418421172,9.329793123991147,14.61310747504862,-696.655,2062.0,1864.0,12.342786468845995,4.434666521998061,0.0,433.85,7.073778062806589,9.259488567282913
2005-04-01,96.6347,80.5049,2.0512988177309954,5.2,133519.0,66.1,148926.0,5.2663105704129505,5.29931686688112,5.043425116919247,2.79,7.2140628155570825,8.773694146384443,4.34,4.0,4.16,4.65,3.79,3.65,3.32,87.7,9.068592458865966,9.332929617059934,14.618648439311585,-707.21,2150.0,2061.0,12.372857463174999,4.433812307823112,0.0,429.233,7.0534128514045005,9.22940841580649
2005-05-01,96.7251,80.4835,1.2856116777263364,5.1,133689.0,66.1,149261.0,5.265794174842477,5.300814246746624,5.038898759369115,3.0,7.2196420401307355,8.77635232493478,4.14,3.85,3.94,4.49,3.72,3.64,3.33,86.9,9.067808597154361,9.337210880081845,14.618709417449033,-707.21,2085.0,2025.0,12.338415832517887,4.433812307823112,0.0,421.873,7.082968296538797,9.256028587215571
2005-06-01,97.1483,80.7304,3.9774460174297968,5.0,133947.0,66.1,149238.0,5.2663105704129505,5.301312875527835,5.038898759369115,3.04,7.229911239293994,8.781371194680025,4.0,3.77,3.86,4.28,3.69,3.64,3.36,96.0,9.077197475305905,9.33921719889707,14.625477390275313,-707.21,2178.0,2068.0,12.32873265826606,4.433812307823112,0.0,430.657,7.082800426805315,9.237466119652144
2005-07-01,96.8397,80.3636,3.4240691442476408,5.0,134300.0,66.1,149432.0,5.272486606513515,5.302807271820889,5.051777237427431,3.26,7.221835825288449,8.786258033710954,4.18,3.98,4.06,4.38,3.91,3.87,3.64,96.5,9.088602024376467,9.340236414716367,14.629649372231096,-750.961,2203.0,2054.0,12.342350263822722,4.44060209957811,0.0,424.479,7.118178265886966,9.272461285554257
2005-08-01,97.1584,80.5144,4.227885877558385,4.9,134503.0,66.2,149779.0,5.2786247332023,5.303802296778606,5.060060177423779,3.5,7.228243303159095,8.791257967908834,4.26,4.12,4.18,4.44,4.08,4.04,3.87,89.1,9.088184037373166,9.34183343862506,14.633987726382369,-750.961,2219.0,2095.0,12.388810782209344,4.44060209957811,0.0,437.93,7.106852009137794,9.257376617977611
2005-09-01,95.2764,78.8408,0.137657910451197,5.0,134554.0,66.1,149954.0,5.292299294222474,5.304796332645746,5.088830141681313,3.62,7.228823770451552,8.796384317594951,4.2,4.01,4.08,4.45,3.96,3.95,3.85,76.9,9.093851498530512,9.338311334020055,14.63600963734473,-750.961,2263.0,2151.0,12.39005948164319,4.44060209957811,0.0,456.048,7.113793362393408,9.265652081707255
2005-10-01,96.4411,79.6882,1.089356327664068,5.0,134643.0,66.1,150001.0,5.293807211070151,5.308267697401205,5.113191882421348,3.78,7.227299324582662,8.80148452179391,4.46,4.33,4.38,4.64,4.29,4.27,4.18,74.2,9.098123068855143,9.343883014537425,14.638300453784039,-804.786,2170.0,2065.0,12.404513584204011,4.44066104203261,0.0,469.898,7.095893221097532,9.253406566394995
2005-11-01,97.5016,80.4459,3.457793015897515,5.0,134999.0,66.0,150065.0,5.288771953704505,5.310739886546594,5.098035484377089,4.0,7.227008690271236,8.803994876440711,4.54,4.45,4.48,4.7,4.43,4.42,4.33,81.6,9.098984140103278,9.350111009965708,14.641290533155471,-804.786,2218.0,2147.0,12.37960569629105,4.44066104203261,0.0,476.666,7.130498750275007,9.287844783978139
2005-12-01,97.9723,80.7149,5.24589431510298,4.9,135158.0,66.0,150030.0,5.288771953704505,5.312220271717028,5.093750200806762,4.16,7.225699789560806,8.808070154764538,4.47,4.39,4.41,4.62,4.39,4.4,4.35,91.5,9.102877648226487,9.353158508992438,14.644467590363034,-804.786,2120.0,1994.0,12.382543788645952,4.44066104203261,0.0,510.097,7.129537904657005,9.279633198472132
2006-01-01,98.127,80.7219,7.207352747983032,4.7,135426.0,66.0,150214.0,5.294811227218749,5.314190715704327,5.101694025043223,4.29,7.2294763936573405,8.8143749981683,4.42,4.35,4.37,4.57,4.35,4.4,4.45,91.2,9.112903933284707,9.363215953496724,14.677332888550655,-790.818,2212.0,2273.0,12.40860524294026,4.447545144215918,0.0,549.864,7.154693478862064,9.29328900719564
2006-02-01,98.1687,80.6346,4.706775345137165,4.8,135731.0,66.1,150641.0,5.295312857527738,5.316157284676367,5.086361004624392,4.49,7.22867868521372,8.81802344643572,4.57,4.57,4.56,4.57,4.64,4.67,4.68,86.7,9.115590035430372,9.3675834083936,14.680498445931597,-790.818,2141.0,2119.0,12.432411087740903,4.447545144215918,0.0,554.995,7.155162082432026,9.305051281344753
2006-03-01,98.3913,80.693,3.1255883943524987,4.7,136036.0,66.2,150813.0,5.296816240421769,5.319589501823576,5.088830141681313,4.59,7.232154934369081,8.820182507935165,4.72,4.72,4.71,4.73,4.74,4.73,4.77,88.9,9.119638557327015,9.371395730976971,14.685048362891326,-790.818,2118.0,1969.0,12.383381660500584,4.447545144215918,0.0,557.093,7.1661115220520895,9.315539674639892
2006-04-01,98.6826,80.8033,-0.1829868637394529,4.7,136208.0,66.1,150881.0,5.301811255802292,5.322033893165353,5.101694025043223,4.79,7.230852756654873,8.825706773447951,4.99,4.9,4.94,5.06,4.89,4.89,4.9,87.4,9.126045302480781,9.371131810219774,14.690012411369837,-794.042,1998.0,1821.0,12.456831363877356,4.446444054729013,0.0,610.653,7.178240326605397,9.338482015965225
2006-05-01,98.7074,80.6874,-0.2784731651961474,4.6,136249.0,66.1,151069.0,5.304796332645746,5.324959297494458,5.110782242701195,4.94,7.235042606026277,8.82671992244548,5.11,5.0,5.03,5.2,4.97,4.97,5.0,79.1,9.130409324735055,9.370484483825434,14.69395878971311,-794.042,1905.0,1942.0,12.380865935903337,4.446444054729013,0.0,675.393,7.146850916510274,9.320835582496567
2006-06-01,99.0398,80.8131,-0.5305132866240325,4.6,136335.0,66.2,151354.0,5.307277107919509,5.327390614033744,5.112590016619249,4.99,7.226499876885736,8.832310453616557,5.11,5.07,5.08,5.15,5.09,5.12,5.16,84.9,9.133416130162951,9.371770208627584,14.689233263558167,-794.042,1867.0,1802.0,12.40163942907415,4.446444054729013,0.0,596.145,7.146929647368874,9.319214507635316
2006-07-01,98.9751,80.6047,-0.5665727493361645,4.7,136529.0,66.1,151377.0,5.312713246831769,5.329331420077207,5.116795489924646,5.24,7.224316310984294,8.838392241604621,5.09,5.04,5.05,5.13,5.07,5.12,5.22,84.7,9.142468300729348,9.37134465497587,14.692269816404172,-823.284,1763.0,1737.0,12.380446032474953,4.444484868513492,0.0,633.71,7.152033902826306,9.322389667784783
2006-08-01,99.4047,80.7869,2.4911041901831013,4.7,136693.0,66.2,151716.0,5.3171391207886245,5.331752142634274,5.123368564083496,5.25,7.224316310984294,8.842936651416839,4.88,4.82,4.83,5.0,4.85,4.9,5.08,82.0,9.142297049524819,9.370501524100124,14.697512917150249,-823.284,1722.0,1650.0,12.404513584204011,4.444484868513492,0.0,632.593,7.173038356490439,9.339713757056208
2006-09-01,99.2246,80.4643,3.4322898054034905,4.5,136829.0,66.1,151662.0,5.312220271717028,5.333684510385328,5.108366782589591,5.25,7.21847005054449,8.846870969320035,4.72,4.67,4.68,4.85,4.69,4.77,4.97,85.4,9.145844516595082,9.375863284994118,14.702089526658957,-823.284,1655.0,1720.0,12.33138283649562,4.444484868513492,0.0,598.186,7.1972856422915354,9.365553629924445
2006-10-01,99.1229,80.1979,3.852429801936191,4.4,136846.0,66.2,152041.0,5.307772525318792,5.335613151291733,5.088830141681313,5.25,7.222784972952155,8.85395110151461,4.73,4.69,4.69,4.85,4.72,4.8,5.01,93.6,9.147783885309922,9.380395334114592,14.703154813620909,-737.668,1570.0,1491.0,12.43081491820808,4.450946170138479,0.0,585.78,7.228315879999857,9.399366900126536
