date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
2000-07-01,-0.16450000000000387,81.7036,-3.162280006439748,0.0,166.0,-0.19999999999998863,-313.0,0.00289939315900245,-4.878475648339986e-06,-0.0007476635862309067,0.009999999999999787,0.0008159195412069664,0.003701036122501833,-0.04999999999999982,-0.1200000000000001,-0.11000000000000032,-0.08000000000000007,-0.14999999999999947,-0.14000000000000057,-0.08999999999999986,1.8999999999999915,8.82003477562584,0.005355139632222006,0.012474093303120881,-31.366000000000042,-30.0,1463.0,0.05410009492040757,-0.0009500926710739321,0.0,-4.140000000000043,-0.016497220335577545,0.007066358379617554
2000-08-01,-0.24630000000000507,81.2193,-1.1030745234541164,0.09999999999999964,6.0,0.0,236.0,0.0,-4.856996365099064e-06,-0.006001518388697669,-0.040000000000000036,-0.002994965255433968,0.005868414893649643,-0.21999999999999975,-0.1200000000000001,-0.16999999999999993,-0.1299999999999999,-0.11000000000000032,-0.10999999999999943,0.09999999999999964,-1.0,8.825089571118259,0.006198428523264354,0.0133263268847017,0.0,10.0,1541.0,-0.014302985190331796,0.0,0.0,-7.119999999999948,0.058962302581137216,0.06379468203444283
2000-09-01,0.39170000000000016,81.2955,4.449716201724597,-0.19999999999999973,104.0,0.0,4.0,0.00519781707361755,-4.835658631741069e-06,0.013453117697118877,0.019999999999999574,-0.0004545661244685917,0.007400703559401478,-0.03000000000000025,-0.1299999999999999,-0.0699999999999994,0.11000000000000032,-0.15000000000000036,-0.15000000000000036,-0.04999999999999982,-0.5,8.837623150327822,0.0011876133339665529,0.010471290722207982,0.0,18.0,1507.0,0.028987536873252395,0.0,0.0,-0.7900000000000205,-0.05498643154665572,-0.05161481116094002
2000-10-01,-0.34269999999999357,80.7298,3.5842380586431046,0.0,14.0,-0.10000000000000853,104.0,0.001726619133987306,-0.0005523096842887654,0.005183277061856728,-0.009999999999999787,-0.0009097526100534381,0.0033104783130308846,-0.05999999999999961,-0.14999999999999947,-0.14000000000000057,-0.03000000000000025,-0.16999999999999993,-0.16999999999999993,-0.1200000000000001,-1.0,8.83837773592202,0.0028543934044851227,0.009302613242258673,-17.476,7.0,1549.0,0.027603822797829025,0.010456232251368824,0.0,-3.680000000000007,-0.004954823633465999,0.029621915268082333
2000-11-01,0.02039999999999509,80.4815,2.270422384802806,0.0,204.0,0.10000000000000853,340.0,0.0017236430581650808,0.0010901970433447872,-0.0029585820397457496,0.0,-0.005750552107285145,0.002337455699189306,-0.020000000000000462,-0.08000000000000007,-0.05999999999999961,-0.019999999999999574,-0.05999999999999961,-0.03000000000000025,0.08000000000000007,1.7999999999999972,8.840695972782784,0.000424006672131938,0.009655965289418589,0.0,37.0,1551.0,-0.00911687226381197,0.0,0.0,-3.990000000000009,-0.08341811017401302,-0.05207008298995497
2000-12-01,-0.314700000000002,79.9449,-1.648519315269112,0.0,160.0,0.09999999999999432,286.0,0.002293578987099032,-0.0016427803544010189,0.008849615276982803,-0.10999999999999943,-0.0034846435994504432,0.009153521941277276,-0.47999999999999954,-0.5300000000000002,-0.5,-0.29000000000000004,-0.5300000000000002,-0.5300000000000002,-0.4900000000000002,-9.199999999999989,8.846813435231072,0.002048474701689784,0.009377237817425055,0.0,-71.0,1532.0,-0.07547388190762838,0.0,0.0,5.439999999999998,0.004022317873290326,0.03523537264205778
2001-01-01,-0.454899999999995,79.2915,-3.307697459076352,0.30000000000000027,-13.0,0.20000000000000284,552.0,0.005711037795514962,0.0021762735994208526,0.027518028893891433,-0.41999999999999993,0.007413203766063248,0.010236206518085211,-0.08000000000000007,-0.3099999999999996,-0.15000000000000036,0.04999999999999982,-0.4900000000000002,-0.5899999999999999,-0.79,-3.700000000000003,8.851863806090822,0.004652540783489201,0.007474724381028253,8.689999999999998,156.0,1600.0,0.05582007009769008,-0.00568734870907317,0.0,-5.9599999999999795,0.03402777764557907,0.009169004991761653
2001-02-01,-0.6056999999999988,78.5159,-1.7228452255608322,0.0,85.0,-0.10000000000000853,-99.0,0.0022753138371349735,-0.0005527972523982072,-0.018746042821055298,-0.4900000000000002,0.004094823502289735,0.007743523261018126,-0.0600000000000005,0.02999999999999936,-0.03000000000000025,-0.08999999999999986,-0.05999999999999961,-0.09999999999999964,-0.1299999999999999,-4.1000000000000085,8.853922537839034,0.0011450887226853723,0.010838139150367354,0.0,-43.0,1625.0,-0.012926149425538824,0.0,0.0,-3.6200000000000045,-0.09685602994493792,-0.03667685102509921
2001-03-01,-0.2266000000000048,78.0741,2.5613271284910675,0.09999999999999964,-37.0,0.10000000000000853,223.0,0.0005680204640086117,-0.0010896034295173607,-0.010977058631150172,-0.1800000000000006,0.006968038690717826,0.011454742766330739,-0.20999999999999996,-0.25,-0.21999999999999975,-0.11000000000000032,-0.28000000000000025,-0.3200000000000003,-0.3799999999999999,0.9000000000000057,8.853193888308637,0.003027671300715795,0.0067478154255073974,0.0,3.0,1590.0,-0.016696869705651096,0.0,0.0,1.1599999999999682,-0.06635213883229696,-0.06053660993394239
2001-04-01,-0.3200999999999965,77.561,4.096778383023544,0.10000000000000053,-294.0,-0.29999999999999716,-355.0,0.0017021280705309394,0.0005377562915578338,0.00367242425226344,-0.5099999999999998,0.00700937449257566,0.012590605030030844,0.25,0.1200000000000001,0.15000000000000036,0.3100000000000005,-0.009999999999999787,-0.10999999999999943,-0.31999999999999984,-3.0999999999999943,8.854265248109417,-0.002079317405671688,0.007106859920972042,38.638000000000034,7.0,1649.0,0.05213479230340745,0.017100707619045252,1.0,-2.5499999999999545,0.07406487892150704,0.08311761437582987
2001-05-01,-0.4776999999999987,76.9249,3.993899768353353,-0.10000000000000053,-48.0,-0.20000000000000284,-251.0,0.005089069507471677,-0.0010834186623966957,0.0029282597790887266,-0.5899999999999999,0.0016105944784383652,-0.0003697757060567852,0.25,0.16999999999999993,0.20999999999999996,0.1299999999999999,0.08999999999999986,0.02999999999999936,-0.20000000000000018,3.5999999999999943,8.861179980078486,-0.0017997050994615904,0.004546154767934851,0.0,-1.0,1605.0,0.0005706134248981698,0.0,1.0,11.879999999999995,0.005029348405002132,0.01635096582253759
2001-06-01,-0.4796000000000049,76.3013,-1.259158078311311,0.20000000000000018,-110.0,0.0,39.0,0.002253522080443382,0.0026906267100264003,-0.009548364868694925,-0.23999999999999977,0.0068606318903334795,0.008335320028100668,-0.10999999999999943,-0.1200000000000001,-0.10000000000000053,-0.11000000000000032,-0.16000000000000014,-0.17999999999999972,-0.19999999999999973,0.5999999999999943,8.863573325175611,0.000332798249033317,0.006263060830562495,0.0,-39.0,1636.0,0.023119157697506054,0.0,1.0,-2.1299999999999955,-0.0253218916087512,-0.038253800078685174
2001-07-01,-0.545899999999989,75.6377,-3.393496945926769,0.09999999999999964,-128.0,0.09999999999999432,297.0,-0.001689665285127262,-0.0016223118836000694,-0.015619506838231878,-0.20000000000000018,0.011213750459787342,0.005755273092121982,-0.040000000000000036,-0.04999999999999982,-0.08000000000000007,-0.05999999999999961,-0.040000000000000036,-0.040000000000000036,0.040000000000000036,-0.19999999999998863,8.865353992689647,0.014823864862323788,0.002775974203835574,-6.619000000000028,-28.0,1670.0,-0.02483197570118101,0.005617992304222774,1.0,-2.7000000000000455,-0.010839324388073557,0.0019414794345475883
2001-08-01,-0.0782000000000096,75.3826,-1.9657517550076684,0.3000000000000007,-150.0,-0.29999999999999716,-370.0,0.0,-0.0005400802421009487,0.0,-0.1200000000000001,0.009872955999348676,0.006447253562551936,-0.27000000000000046,-0.1899999999999995,-0.21999999999999975,-0.1299999999999999,-0.2699999999999996,-0.28000000000000025,-0.1499999999999999,-0.9000000000000057,8.870901739951368,0.016487095142107222,0.004999564193168382,0.0,17.0,1567.0,-0.0074563006764556405,0.0,1.0,4.860000000000014,-0.06621319430671324,-0.055997856681420544
2001-09-01,-0.48210000000000264,74.7982,-1.821135497459088,0.09999999999999964,-258.0,0.29999999999999716,705.0,0.003938120420137636,0.0005320344361807727,-0.0007499062968605585,-0.5800000000000001,0.04712447084361138,0.021021228432511307,-0.23999999999999932,-0.4500000000000002,-0.33000000000000007,0.0,-0.5899999999999999,-0.6399999999999997,-0.6500000000000004,-9.700000000000003,8.854664928370534,-0.008601732411809948,0.004360231789485525,0.0,-50.0,1562.0,-0.04293514485994976,0.0,1.0,11.03000000000003,-0.08531268585504836,-0.11740571043550396
2001-10-01,-0.2697999999999894,74.4059,2.5746195815665955,0.2999999999999998,-311.0,-0.09999999999999432,97.0,-0.002811359737546759,-0.0005380462080903925,-0.022762743053863943,-0.5799999999999996,-0.03373854619747885,-0.002112288505134785,-0.16000000000000014,-0.20999999999999996,-0.20000000000000018,-0.16000000000000014,-0.31000000000000005,-0.3900000000000001,-0.48999999999999977,0.9000000000000057,8.883626368550644,-0.017866839507085785,0.008555202413786489,0.9460000000000264,1.0,1540.0,0.029021876942964653,0.012546113103410583,1.0,-0.36000000000001364,0.017994487537238868,0.025397092237959384
2001-11-01,-0.5191000000000088,73.8179,2.211465854762229,0.20000000000000018,-308.0,0.0,154.0,-0.0005632216425990322,0.002126229978386185,-0.0038446798608093857,-0.40000000000000036,0.004536319671930578,0.008144141476318367,0.08000000000000007,0.06000000000000005,0.11000000000000032,-0.20000000000000018,0.08000000000000007,0.04999999999999982,-0.1499999999999999,1.2000000000000028,8.879374945008044,0.0011680311245498842,0.015187350899381613,0.0,85.0,1602.0,-0.018857364915502828,0.0,1.0,-6.899999999999977,0.07250935862707752,0.08209101124925766
2001-12-01,-0.034199999999998454,73.6523,3.350201950196732,0.20000000000000018,-161.0,0.0,65.0,-0.000563539039991845,-0.002134740667385948,-0.01318359536730096,-0.2699999999999998,0.01036454779887297,0.009789151349670178,0.4399999999999995,0.4199999999999995,0.4400000000000004,0.3600000000000003,0.3999999999999999,0.33000000000000007,0.040000000000000036,4.8999999999999915,8.877200576599618,0.0018660166941604217,0.00537354899609177,0.0,29.0,1568.0,0.06950830475966896,0.0,0.0,-0.3100000000000023,0.007518832414027621,0.017109951730979844
2002-01-01,0.6115999999999957,74.042,4.122685273844011,0.0,-124.0,-0.20000000000000284,-422.0,0.001689665285127262,-2.535603035980216e-06,0.0031176954325857764,-0.09000000000000008,0.0063187370605390925,0.0037425056065583107,-0.04999999999999982,-0.04999999999999982,-0.07000000000000028,-0.03000000000000025,-0.06000000000000005,-0.08000000000000007,-0.06000000000000005,4.200000000000003,8.879695125425481,0.02073718466120944,-0.00023247573568951907,-17.196000000000026,-15.0,1698.0,0.03757588810580259,0.02069626559817994,0.0,5.659999999999968,-0.015713793904023277,-0.010186848712617547
2002-02-01,-0.005599999999986949,73.9315,3.380648289708048,0.0,-123.0,0.29999999999999716,770.0,0.001686815131479058,0.0005264330576659759,-0.0007785130794140116,0.010000000000000009,-8.39877378400189e-05,0.005350877945396348,-0.1299999999999999,-0.040000000000000036,-0.08000000000000007,0.0,-0.010000000000000231,-0.009999999999999787,0.06999999999999984,-2.299999999999997,8.885330194258403,0.0016059833445662974,0.007727660698055416,0.0,122.0,1829.0,0.021153617966184868,0.0,0.0,13.990000000000009,-0.021011993925003303,0.01858924913555704
2002-03-01,0.668699999999987,74.401,1.939668222546747,0.0,-14.0,-0.20000000000000284,-172.0,0.002805050927608299,-0.0015888423365417736,0.010844413014129195,-0.010000000000000009,0.002265196656320967,0.00214689964746384,0.3700000000000001,0.4400000000000004,0.4299999999999997,0.35999999999999943,0.5899999999999999,0.54,0.33999999999999986,5.0,8.887845988405633,0.0007024005300504399,0.0067706526490844965,0.0,-96.0,1642.0,-0.04112729142386229,0.0,0.0,-1.4399999999999977,0.03611589889703115,0.029042410124747065
2002-04-01,0.42420000000001323,74.683,2.63219897681508,0.20000000000000018,-107.0,0.10000000000000853,244.0,0.00447177939139376,0.002110539369825304,0.007674634753108478,0.020000000000000018,-0.005377712313150873,1.8174383207281153e-05,-0.07000000000000028,-0.08999999999999986,-0.1200000000000001,-0.019999999999999574,-0.1299999999999999,-0.14000000000000012,-0.08999999999999986,-2.700000000000003,8.897340491540112,0.0033344100007255406,0.004879461117321071,-41.375,-22.0,1592.0,0.01997367345767742,0.0016062803821572658,0.0,8.620000000000005,-0.06341196983293607,-0.04499200106416801
2002-05-01,0.38409999999998945,74.948,2.1169593310760955,-0.10000000000000053,17.0,0.0,213.0,0.0011148273172461032,-0.0010590251036735054,0.0,0.0,0.00202003267074069,0.004750344357359992,-0.04999999999999982,-0.16000000000000014,-0.11999999999999922,-0.03000000000000025,-0.20999999999999996,-0.16000000000000014,-0.1299999999999999,3.9000000000000057,8.894107921985043,0.003992322687187411,0.005581158462589997,0.0,47.0,1764.0,-0.03314620201421725,0.0,0.0,11.810000000000002,-0.009141854712315656,-0.0021105643200236557
2002-06-01,0.7387999999999977,75.5244,2.583931143870212,0.0,41.0,-0.10000000000000853,-130.0,0.0005569479397662391,-0.0005281172687139346,0.0007642338927560388,0.0,0.003357679642410183,0.004511828624718106,-0.23000000000000043,-0.2999999999999998,-0.3000000000000007,-0.08000000000000007,-0.3099999999999996,-0.2699999999999996,-0.1499999999999999,-4.5,8.89870707870189,0.0029814691467251464,0.006542272516757208,0.0,42.0,1717.0,0.0516799599542761,0.0,0.0,6.689999999999998,-0.07519706510473334,-0.07118737789065932
2002-07-01,-0.029999999999986926,75.4765,1.387138119399574,0.0,-90.0,-0.09999999999999432,-5.0,0.0022246950221109785,0.0005239665046623543,0.0022892035941337596,-0.020000000000000018,0.00484869700977697,0.007659436353698368,-0.27999999999999936,-0.38000000000000034,-0.2999999999999998,-0.08999999999999986,-0.4800000000000004,-0.43000000000000016,-0.2400000000000002,-4.300000000000011,8.907517588589842,-0.0025576904470341333,0.006223092558975907,-19.288999999999987,-20.0,1655.0,-0.081968310019084,0.007646174534268191,0.0,-7.889999999999986,-0.08230160514625684,-0.05637468393014444
2002-08-01,-0.09310000000000684,75.39,1.6086659597753172,-0.09999999999999964,-1.0,0.09999999999999432,206.0,0.002773926882725597,0.0015686122240055056,0.002283975107831182,0.010000000000000009,-0.010057917325898558,0.007512541340933154,-0.39000000000000057,-0.52,-0.41999999999999993,-0.3099999999999996,-0.48999999999999977,-0.43000000000000016,-0.19999999999999996,-0.5,8.910936533940108,0.00018828845847096431,0.004265149387409295,0.0,-43.0,1633.0,0.0186183093136556,0.0,0.0,-3.0300000000000296,0.004924231649633626,-0.008401155383328529
2002-09-01,0.08679999999999666,75.4643,-0.0550538337641741,0.0,-79.0,0.10000000000000853,543.0,0.0016606701851404893,-0.0020986314794919636,0.006065219503090802,0.010000000000000009,0.007552905995930281,0.004265153489484419,-0.3899999999999997,-0.3500000000000001,-0.3799999999999999,-0.3200000000000003,-0.20000000000000018,-0.1299999999999999,-0.040000000000000036,-1.5,8.908085970341144,0.000997337380264085,0.001616817972646345,0.0,108.0,1804.0,-0.007856381599202322,0.0,0.0,8.879999999999995,-0.11656938535229777,-0.1320329569354648
2002-10-01,-0.23850000000000193,75.2771,-0.2939733557169446,0.0,114.0,-0.10000000000000853,-238.0,0.0022099456508026805,-1.09302548612078e-06,0.0067796869853786745,0.0,0.006583082813347296,0.007863044813337439,0.06999999999999984,0.010000000000000231,0.040000000000000036,0.21999999999999975,-0.06999999999999984,-0.09000000000000008,-0.07000000000000006,-5.5,8.913980758330714,0.002648460839775879,0.0033266346895679533,-48.740999999999985,-4.0,1648.0,0.06383404770230783,-0.001323899140032836,0.0,-2.579999999999984,0.08293504782023309,0.1007922308662863
2002-11-01,0.495900000000006,75.7113,1.8920590221046067,0.20000000000000018,-1.0,-0.19999999999998863,-273.0,0.0016542600960258724,0.0010416622184603597,-0.0007510327052226984,-0.4099999999999999,0.004640379556501983,0.008896390247009833,0.10999999999999988,0.09999999999999964,0.10000000000000009,0.0,0.06999999999999984,0.010000000000000009,-0.15999999999999992,3.6000000000000085,8.91781994688415,0.002725652307745463,0.0040934038336430945,0.0,-28.0,1753.0,-0.043203263008900095,0.0,0.0,2.509999999999991,0.05544474645574482,0.05773378246394145
2002-12-01,-0.504099999999994,75.3192,0.0594125211407123,0.09999999999999964,-151.0,-0.10000000000000853,25.0,0.0016515280384732378,-0.0010449276320967371,-0.0015037596818663346,-0.10000000000000009,0.008725053292484297,0.0036922478826841854,-0.019999999999999574,-0.020000000000000018,-0.010000000000000231,-0.04999999999999982,-0.08999999999999986,-0.07999999999999985,-0.040000000000000036,2.5,8.925308118983127,0.002708914915279692,0.0035217547126080717,0.0,125.0,1788.0,0.08664339170488944,0.0,0.0,12.850000000000023,-0.062241329030223724,-0.06435321344440581
2003-01-01,0.7462999999999909,75.9737,3.417918551541868,-0.20000000000000018,108.0,0.10000000000000853,871.0,0.004390786417490133,0.0005188016962378583,0.01789756945754295,0.0,0.005801854885709723,0.005659187967150814,0.019999999999999574,0.020000000000000018,-0.029999999999999805,0.009999999999999787,-0.04999999999999982,-0.10000000000000009,-0.08999999999999986,-4.299999999999997,8.928149859933555,-0.0008865952060688187,0.005284443463343891,-28.972999999999956,-88.0,1853.0,-0.08388780991164246,0.00972757865782281,0.0,24.938999999999965,-0.02777476149061009,-0.03511336953047817
2003-02-01,0.11360000000000525,76.0964,1.884116087459048,0.10000000000000053,-132.0,0.0,163.0,0.005461510025521754,-0.001040852960861649,0.016856390322500303,0.020000000000000018,0.008842077481669541,0.0061917578418100305,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,-0.1200000000000001,-0.13000000000000034,-0.1100000000000001,-0.06000000000000005,-2.5,8.92911739458514,-0.003404354123118125,0.005454978319059833,0.0,46.0,1629.0,0.02875164145246245,0.0,0.0,2.111000000000047,-0.017209288455617866,-0.020412263769085115
2003-03-01,-0.24989999999999668,75.9158,2.8614383643564087,0.0,-206.0,-0.10000000000000853,-78.0,0.0016326534238855217,-0.00051961549623325,0.025826399559898405,-0.010000000000000009,0.0008879919856967788,0.003447984981219676,-0.08999999999999986,-0.1200000000000001,-0.11000000000000032,0.010000000000000675,-0.06999999999999984,-0.05999999999999983,-0.06000000000000005,-2.3000000000000114,8.937415540499309,0.0021057072425794132,0.003906495213357175,0.0,-97.0,1726.0,-0.010212397275136453,0.0,0.0,-18.420000000000016,0.008405898072099127,0.012724299860668253
2003-04-01,-0.569500000000005,75.471,2.225414461980122,0.09999999999999964,-63.0,0.10000000000000853,452.0,-0.0038136793702454597,0.0,-0.03165731987069087,0.010000000000000009,0.008596847225518012,0.006301881688335342,0.1499999999999999,0.15000000000000036,0.13000000000000034,0.09999999999999964,0.08000000000000007,0.050000000000000044,0.030000000000000027,8.400000000000006,8.940432727623566,0.0052403006739449864,0.006421263086677342,5.391999999999939,46.0,1643.0,0.023492804943032297,0.013122202780472492,0.0,-12.370000000000005,0.07788195801536446,0.05926375547481477
2003-05-01,-0.03109999999999502,75.4753,5.230081929111806,0.09999999999999964,24.0,0.0,26.0,-0.0016388968432101692,0.0020757661838439745,-0.0007312614585464061,0.0,0.014928020584236812,0.010074888103018154,-0.3900000000000001,-0.41000000000000014,-0.40000000000000036,-0.3700000000000001,-0.31000000000000005,-0.20000000000000018,-0.09000000000000008,6.099999999999994,8.942500141737941,0.007347830341641881,0.006632408717706539,0.0,32.0,1751.0,0.031171354902937765,0.0,0.0,27.502999999999986,0.049677855684861605,0.042725774164331654
2003-06-01,0.11959999999999127,75.6024,7.016787133454463,0.20000000000000018,-11.0,0.09999999999999432,556.0,0.0010928962836445066,-0.0015574971906415769,0.009464941427300921,-0.040000000000000036,0.009569451016150587,0.006166514915664223,-0.23999999999999977,-0.25,-0.22999999999999998,-0.13999999999999968,-0.24,-0.18999999999999995,-0.16999999999999993,-2.3999999999999915,8.94892365844048,0.002636845428506618,0.0028398075087316954,0.0,40.0,1867.0,-0.03965047300600233,0.0,0.0,0.6689999999999827,0.011248248206898737,0.015158652423536978
2003-07-01,0.4673000000000087,76.0121,7.441615727842965,-0.09999999999999964,-1.0,-0.29999999999999716,-571.0,0.003271540540615625,0.0015521251211056963,-0.002176279422595684,-0.20999999999999996,0.005061330641158435,0.007799704321627132,0.6499999999999999,0.6000000000000001,0.6100000000000003,0.5099999999999998,0.41999999999999993,0.24,0.1100000000000001,1.2000000000000028,8.956350940490871,0.011944292800146528,0.0033368185902897807,0.8759999999999764,10.0,1897.0,0.01216624369187258,0.021773644825334948,0.0,-5.331999999999994,0.0160834085796413,0.02726517522134131
2003-08-01,-0.19360000000000355,75.865,5.711250462965936,-0.10000000000000053,-31.0,-0.10000000000000853,-40.0,0.0043454712595014655,-0.0010368022910247632,0.002176279422595684,0.020000000000000018,0.00688883872950008,0.009525683419562725,0.4700000000000002,0.5,0.5099999999999998,0.3200000000000003,0.51,0.3900000000000001,0.18999999999999995,-1.6000000000000085,8.968536290924016,0.006854744899417398,0.004431179592243595,0.0,81.0,1833.0,0.0015760444554651087,0.0,0.0,8.74799999999999,0.017715521104057608,0.01952058861338557
2003-09-01,0.5885999999999996,76.3685,6.36799049197702,0.0,100.0,0.0,85.0,0.0032467560988704847,-0.0005171962528089935,0.0036166404701880595,-0.020000000000000018,0.0006169031657705659,-0.004496528516177989,-0.1800000000000006,-0.18999999999999995,-0.21999999999999975,-0.16999999999999993,-0.20999999999999996,-0.15000000000000013,-0.07000000000000006,-1.5999999999999943,8.968740037311406,-0.011441678835144131,0.0038801961139274255,0.0,-5.0,1939.0,0.007843177461024808,0.0,0.0,19.17700000000002,-0.01197619104671599,-0.01506217590236325
2003-10-01,0.12300000000000466,76.4833,4.515432602422399,-0.09999999999999964,187.0,0.0,186.0,-0.0010810811863732894,0.0010311930799025149,0.00575955515836668,0.0,0.00046242775390492596,-0.001596695016631955,0.020000000000000462,0.009999999999999787,0.009999999999999787,0.019999999999999574,0.029999999999999805,0.040000000000000036,0.010000000000000009,1.8999999999999915,8.97048291833983,0.0037859654492411465,0.004077208755258965,-4.699999999999932,51.0,1967.0,0.01087811814718087,0.009378129457511264,0.0,-0.024999999999977263,0.05346463011013114,0.05516758738542826
2003-11-01,0.6215999999999866,77.0141,3.751596063174941,-0.20000000000000018,41.0,0.0,284.0,0.0005406866852455394,-0.0015475886503768521,-0.0028756310254616224,-0.010000000000000009,0.0010011938146190502,0.0009056554682533857,0.009999999999999787,0.10000000000000009,0.06000000000000005,-0.04999999999999982,0.1900000000000004,0.17999999999999994,0.09000000000000008,4.1000000000000085,8.977474713763737,0.006000735187576822,0.0004380508085759516,0.0,-94.0,2083.0,0.06482827822657633,0.0,0.0,10.990000000000009,0.007112742775301939,-0.001905678700950375
2003-12-01,0.046700000000001296,77.0642,2.0537736987217534,-0.09999999999999964,108.0,-0.19999999999998863,-271.0,0.00269905696916517,0.001030396793896493,0.004310351501121801,-0.020000000000000018,0.005450441466869904,-0.00027984230245969854,-0.03000000000000025,-0.020000000000000018,-0.020000000000000018,-0.040000000000000036,-0.010000000000000231,-0.020000000000000018,-0.030000000000000027,-1.1000000000000085,8.980977520848056,0.00079617838600754,0.005290182587211589,0.0,69.0,2057.0,-0.05508710917101922,0.0,0.0,17.04299999999995,0.04950091223917319,0.06638604152852245
2004-01-01,0.1536000000000115,77.2041,1.2364401801274687,0.0,167.0,0.19999999999998863,113.0,0.004303395560053325,0.0010272171007832398,0.013528152201052634,0.020000000000000018,-0.00015312763218044978,0.001349106010716028,-0.11999999999999922,-0.1499999999999999,-0.14000000000000012,-0.08000000000000007,-0.16999999999999993,-0.1499999999999999,-0.07000000000000006,11.200000000000003,8.988083927066707,-0.0005427801330988302,0.005224872773339939,-42.28100000000006,-35.0,1911.0,0.06660908013167344,-0.002928867280490799,0.0,6.835000000000036,0.017120346828130906,0.003261393045285388
2004-02-01,0.5726999999999975,77.6963,2.509970019064995,-0.10000000000000053,64.0,-0.09999999999999432,-133.0,0.002144772940133599,-0.0005171771330694241,0.004938281640582076,0.010000000000000009,0.011722749759409012,0.006506033224340513,-0.07000000000000028,-0.050000000000000266,-0.06000000000000005,-0.04999999999999982,-0.020000000000000018,-0.020000000000000018,0.0,-9.399999999999991,8.992234112179242,0.0017900575247598027,0.003392941471526356,0.0,14.0,1846.0,0.047083970273181563,0.0,0.0,-8.910000000000025,0.012126686392432084,0.009097447471546616
2004-03-01,-0.3627000000000038,77.4077,3.7486935987782513,0.20000000000000018,319.0,0.0,235.0,0.0021401827323677125,0.0015333361502953835,0.007012651459350039,-0.010000000000000009,0.005509240001476456,0.005879543643695584,-0.25,-0.2799999999999998,-0.2799999999999998,-0.17999999999999972,-0.25,-0.15999999999999992,-0.050000000000000044,1.3999999999999915,8.999471181537361,0.004020450188511049,0.006839385753870886,0.0,100.0,1998.0,-0.046606757188486725,0.0,0.0,1.7889999999999873,-0.016468163109249367,-0.021605663743136105
2004-04-01,0.35890000000000555,77.7236,2.3518856518155014,-0.20000000000000018,273.0,-0.09999999999999432,-94.0,0.00160213652427732,-0.0010298273868309948,0.01180979338921162,0.0,0.0030809718153159693,0.006652070721495207,0.5199999999999996,0.6000000000000001,0.5800000000000001,0.3799999999999999,0.5699999999999998,0.48999999999999977,0.24,-1.5999999999999943,9.000507834721645,0.0033858911771051936,0.0014190056020879638,-51.605999999999995,4.0,2003.0,0.0588268685232638,0.010419357132620988,0.0,-3.4069999999999823,-0.01692451411645468,-0.01283875836556625
2004-05-01,0.6888000000000005,78.3145,3.865796925964484,0.0,285.0,0.09999999999999432,215.0,0.004259857346958107,-0.0005137233443068823,0.013717636228800067,0.0,0.0003750797088351021,0.012312780804297319,0.3700000000000001,0.45999999999999996,0.4199999999999995,0.22999999999999954,0.5300000000000002,0.45999999999999996,0.3500000000000001,-4.0,9.009019465172443,0.004972687353770766,0.003837441295846844,0.0,80.0,1981.0,-0.048857642829332804,0.0,0.0,-19.480999999999995,0.012028870353918641,-0.0036367203433300688
2004-06-01,-0.7194000000000074,77.724,3.0031234742516504,0.0,97.0,0.09999999999999432,395.0,0.003712547356184537,0.0005064384010351475,0.0027210901143597255,0.030000000000000027,0.007025439957249802,0.00035048590449626715,0.010000000000000675,0.08000000000000007,0.040000000000000036,-0.02999999999999936,0.1599999999999997,0.22999999999999998,0.3400000000000001,5.3999999999999915,9.006705287050016,0.0006153928674859088,0.003365759125875556,0.0,-130.0,1828.0,0.018718375254293207,0.0,0.0,8.593999999999994,0.01777628060204961,0.02395681275985595
2004-07-01,0.6851000000000056,78.305,4.531732590131388,-0.09999999999999964,59.0,0.0,232.0,0.001058201156947547,-0.0010198836767161268,0.0013577734604597325,0.22999999999999998,-0.0014160613508442665,0.0021003396904486493,-0.23000000000000043,-0.2400000000000002,-0.23999999999999932,-0.17000000000000082,-0.20999999999999996,-0.11999999999999966,-0.020000000000000018,1.1000000000000085,9.016379338525196,0.0021998289977229746,0.004268890020124871,-35.09100000000001,92.0,2002.0,-0.015417264027329125,0.0046697762646603636,0.0,5.718000000000018,-0.03487532931401205,-0.028752140364387557
