date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1991-07-01,61.7201,80.2553,2.0855898066317695,6.8,108290.0,66.1,126154.0,136.2,142.3,116.1,5.82,861.6,3356.1,8.27,7.91,8.15,8.45,7.38,6.92,6.31,82.9,3966.0,7282.0,804027.56,-21.074,973.0,1063.0,120000.0,59.551,0.0,367.69,387.8,3024.82
1991-08-01,61.7289,80.1865,0.3531707295251061,6.9,108299.0,66.0,126150.0,136.6,142.9,116.2,5.66,866.8,3355.0,7.9,7.43,7.74,8.14,6.8,6.43,5.78,82.0,3969.1,7298.3,802021.92,-21.074,944.0,1049.0,120800.0,59.551,0.0,356.31,395.4,3043.6
1991-09-01,62.2369,80.7568,2.0256679830405053,6.9,108335.0,66.2,126650.0,137.0,143.4,116.1,5.45,869.7,3354.9,7.65,7.14,7.48,7.95,6.5,6.18,5.57,83.0,3984.7,7317.7,800889.34,-21.074,974.0,1015.0,120000.0,59.551,0.0,348.74,387.9,3016.77
1991-10-01,62.1718,80.5727,0.6935965314432382,7.0,108361.0,66.1,126642.0,137.2,143.7,116.4,5.21,878.0,3360.1,7.53,6.87,7.25,7.93,6.23,5.91,5.33,78.3,3976.0,7328.0,798616.98,-23.053,991.0,1079.0,122600.0,59.836,0.0,358.69,392.5,3069.1
1991-11-01,62.0894,80.3561,1.8935618760677504,7.0,108300.0,66.1,126701.0,137.8,144.2,116.4,4.81,887.6,3365.5,7.42,6.62,7.06,7.92,5.9,5.56,4.89,69.1,4003.6,7338.4,798274.98,-23.053,984.0,1103.0,118500.0,59.836,0.0,360.17,375.2,2894.68
1991-12-01,61.806,79.8698,2.2412713477333126,7.3,108330.0,66.0,126664.0,138.2,144.7,115.9,4.43,897.0,3372.2,7.09,6.19,6.69,7.7,5.39,5.03,4.38,68.2,4020.5,7403.6,798028.97,-23.053,1061.0,1079.0,122000.0,59.836,0.0,361.73,417.1,3168.83
1992-01-01,61.4823,79.3038,6.020836020610661,7.3,108365.0,66.3,127261.0,138.3,145.1,115.6,4.03,910.4,3381.2,7.03,6.24,6.7,7.58,5.4,4.96,4.15,67.5,4084.7,7474.8,798982.71,-20.536,1077.0,1176.0,120000.0,61.018,0.0,354.45,408.8,3223.4
1992-02-01,61.9192,79.7133,6.277986504918062,7.4,108313.0,66.2,127207.0,138.6,145.4,116.0,4.06,925.2,3400.0,7.34,6.58,6.96,7.85,5.72,5.21,4.29,68.8,4099.5,7507.2,799640.38,-20.536,1146.0,1250.0,117200.0,61.018,0.0,353.91,412.7,3267.7
1992-03-01,62.4403,80.2192,5.848532664172312,7.4,108367.0,66.4,127604.0,139.1,145.9,116.1,3.98,936.7,3403.9,7.54,6.95,7.26,7.97,6.18,5.69,4.63,76.0,4117.0,7513.8,799442.11,-20.536,1082.0,1297.0,120000.0,61.018,0.0,344.34,403.7,3235.5
1992-04-01,62.9199,80.6613,4.093027331681093,7.4,108517.0,66.5,127841.0,139.4,146.3,116.3,3.73,943.8,3399.7,7.48,6.78,7.15,7.96,5.93,5.34,4.3,77.2,4131.5,7535.0,797658.14,-32.788,1054.0,1099.0,120000.0,61.528,0.0,338.62,414.9,3359.1
1992-05-01,63.1268,80.7461,2.4522040841242556,7.6,108647.0,66.6,128119.0,139.7,146.8,117.2,3.82,950.6,3398.6,7.39,6.69,7.06,7.89,5.81,5.23,4.19,79.2,4158.4,7570.2,797667.9,-32.788,1056.0,1214.0,113000.0,61.528,0.0,337.24,415.4,3396.9
1992-06-01,63.1624,80.6077,3.6684844541085515,7.8,108707.0,66.7,128459.0,140.1,147.1,118.0,3.76,954.3,3393.4,7.26,6.48,6.9,7.84,5.6,5.05,4.17,80.4,4177.1,7601.6,797276.31,-32.788,1057.0,1145.0,124500.0,61.528,0.0,340.81,408.1,3318.5
1992-07-01,63.7348,81.1531,5.199908161843913,7.7,108792.0,66.7,128563.0,140.5,147.6,117.9,3.25,963.3,3393.9,6.84,5.84,6.36,7.6,4.91,4.36,3.6,76.6,4204.8,7595.9,798068.16,-38.488,1089.0,1139.0,118000.0,62.086,0.0,352.72,424.2,3393.8
1992-08-01,63.3802,80.5215,2.2459880581139133,7.6,108916.0,66.6,128613.0,140.8,147.9,117.7,3.3,973.7,3398.8,6.59,5.6,6.12,7.39,4.72,4.19,3.47,76.1,4220.9,7622.6,799823.8,-38.488,1075.0,1226.0,123500.0,62.086,0.0,343.06,414.0,3257.4
1992-09-01,63.5834,80.6052,5.535888392780872,7.6,108952.0,66.5,128501.0,141.1,148.1,118.0,3.22,988.0,3410.3,6.42,5.38,5.96,7.34,4.42,3.89,3.18,75.6,4255.3,7586.9,800198.9,-38.488,1114.0,1186.0,119500.0,62.086,0.0,345.43,417.8,3271.7
1992-10-01,64.0178,80.9878,5.480029453871657,7.3,109138.0,66.2,128026.0,141.7,148.8,118.1,3.1,1003.7,3423.8,6.59,5.6,6.15,7.53,4.64,4.08,3.3,73.3,4284.7,7537.9,799555.99,-47.14,1132.0,1244.0,125000.0,62.449,0.0,344.38,418.7,3226.3
1992-11-01,64.2628,81.1373,2.986225074748414,7.4,109283.0,66.3,128441.0,142.1,149.2,117.8,3.09,1015.7,3426.5,6.87,6.04,6.49,7.61,5.14,4.58,3.68,85.3,4300.5,7549.3,802697.98,-47.14,1118.0,1214.0,128900.0,62.449,0.0,335.02,431.4,3305.2
1992-12-01,64.3599,81.1101,1.5924225658200666,7.4,109502.0,66.3,128554.0,142.3,149.6,117.6,2.92,1024.9,3424.7,6.77,6.08,6.46,7.44,5.21,4.67,3.71,91.0,4336.4,7818.6,806118.69,-47.14,1176.0,1227.0,126000.0,62.449,0.0,334.82,435.7,3301.11
1993-01-01,64.6135,81.2846,-0.3981519803378699,7.3,109790.0,66.2,128400.0,142.8,150.1,118.0,3.02,1030.4,3419.1,6.6,5.83,6.26,7.34,4.93,4.39,3.5,89.3,4340.7,7648.1,809325.43,-55.704,1177.0,1210.0,118000.0,61.915,0.0,329.01,438.8,3310.0
1993-02-01,64.9262,81.5417,0.08879826074695796,7.1,110048.0,66.2,128458.0,143.1,150.6,118.4,3.03,1033.5,3414.5,6.26,5.43,5.87,7.09,4.58,4.1,3.39,86.6,4355.3,7684.5,814058.92,-55.704,1148.0,1210.0,129400.0,61.915,0.0,329.31,443.4,3370.81
1993-03-01,64.8627,81.3332,0.8756275276776515,7.0,110004.0,66.2,128598.0,143.3,150.8,118.7,3.07,1038.4,3411.7,5.98,5.19,5.66,6.82,4.4,3.95,3.33,85.9,4352.5,7660.8,813656.29,-55.704,1056.0,1083.0,125000.0,61.915,0.0,330.08,451.7,3435.11
1993-04-01,65.0423,81.4361,4.095299657067052,7.1,110300.0,66.1,128584.0,143.8,151.4,119.3,2.96,1047.6,3411.3,5.97,5.13,5.59,6.85,4.3,3.84,3.24,85.6,4393.4,7700.6,819756.94,-63.187,1104.0,1258.0,127000.0,61.553,0.0,342.15,440.2,3427.55
1993-05-01,64.8006,81.0138,2.6174112317770204,7.1,110571.0,66.4,129264.0,144.2,151.8,119.7,3.0,1065.9,3436.9,6.04,5.2,5.66,6.92,4.4,3.98,3.36,80.3,4422.4,7689.4,819759.05,-63.187,1112.0,1260.0,129900.0,61.553,0.0,367.18,450.2,3527.43
1993-06-01,64.9476,81.0769,1.5121937219701236,7.0,110742.0,66.5,129411.0,144.3,152.1,119.5,3.04,1075.1,3442.4,5.96,5.22,5.61,6.81,4.53,4.16,3.54,81.5,4440.0,7675.1,823811.81,-63.187,1130.0,1280.0,124500.0,61.553,0.0,371.89,450.5,3516.08
1993-07-01,65.1142,81.1612,0.8213001763006997,6.9,111054.0,66.4,129397.0,144.5,152.3,119.2,3.06,1084.6,3442.0,5.81,5.09,5.48,6.63,4.43,4.07,3.47,77.0,4468.9,7694.3,829518.73,-68.354,1174.0,1254.0,123900.0,61.829,0.0,392.19,448.1,3539.47
1993-08-01,65.0421,80.9411,1.804438768783204,6.8,111200.0,66.4,129619.0,144.8,152.8,118.7,3.03,1094.2,3445.7,5.68,5.03,5.35,6.32,4.36,4.0,3.44,77.3,4481.1,7705.4,834235.53,-68.354,1230.0,1300.0,126600.0,61.829,0.0,378.84,463.6,3651.25
1993-09-01,65.3749,81.2154,5.436029632129424,6.7,111449.0,66.2,129268.0,145.0,152.9,118.7,3.09,1104.2,3452.2,5.36,4.73,5.08,6.0,4.17,3.85,3.36,77.9,4511.5,7684.4,840602.98,-68.354,1251.0,1343.0,129400.0,61.829,0.0,355.28,458.9,3555.12
1993-10-01,65.863,81.6695,6.864107312440681,6.8,111734.0,66.3,129573.0,145.6,153.4,119.1,2.99,1113.1,3456.7,5.33,4.71,5.05,5.94,4.18,3.87,3.39,82.7,4532.8,7646.9,847616.63,-73.449,1287.0,1392.0,125000.0,62.068,0.0,364.18,467.8,3680.59
1993-11-01,66.1696,81.8847,5.375392293787252,6.6,111988.0,66.3,129711.0,146.0,153.9,119.0,3.02,1124.1,3470.1,5.72,5.06,5.45,6.21,4.5,4.16,3.58,81.2,4554.1,7668.1,856523.42,-73.449,1357.0,1376.0,130000.0,62.068,0.0,373.83,461.8,3683.95
1993-12-01,66.5531,82.1813,4.622098895163679,6.5,112324.0,66.4,129941.0,146.3,154.3,118.6,2.96,1129.6,3474.5,5.77,5.15,5.48,6.25,4.54,4.21,3.61,88.2,4571.1,7929.4,865650.58,-73.449,1461.0,1533.0,125000.0,62.068,0.0,383.3,466.4,3754.09
1994-01-01,66.7591,82.2458,2.0214543048707627,6.6,112601.0,66.6,130596.0,146.3,154.5,119.1,3.05,1131.6,3474.9,5.75,5.09,5.43,6.29,4.48,4.14,3.54,94.3,4585.1,7780.4,872021.82,-80.595,1390.0,1272.0,126000.0,62.239,0.0,386.88,481.6,3978.36
1994-02-01,66.8019,82.0964,3.0238831796896264,6.6,112782.0,66.6,130669.0,146.7,154.8,119.3,3.25,1136.3,3475.7,5.97,5.4,5.72,6.49,4.83,4.47,3.87,93.2,4632.6,7795.0,880352.86,-80.595,1269.0,1337.0,129900.0,62.239,0.0,381.91,467.1,3832.02
1994-03-01,67.4704,82.7001,8.023362710852945,6.5,113245.0,66.5,130400.0,147.1,155.3,119.7,3.34,1140.1,3480.1,6.48,5.94,6.28,6.91,5.4,5.0,4.32,91.5,4646.0,7820.5,891333.16,-80.595,1342.0,1564.0,132300.0,62.239,0.0,384.13,445.8,3635.96
1994-04-01,67.8707,82.9607,5.637298958964305,6.4,113589.0,66.5,130621.0,147.2,155.5,119.7,3.56,1141.1,3481.3,6.97,6.52,6.8,7.27,5.99,5.55,4.82,92.6,4671.1,7820.4,900989.53,-90.572,1392.0,1465.0,129000.0,62.301,0.0,377.27,450.9,3681.69
1994-05-01,68.187,83.1048,4.7408558876916755,6.1,113922.0,66.6,130779.0,147.5,155.9,119.9,4.01,1143.3,3490.8,7.18,6.78,7.01,7.41,6.34,5.97,5.31,92.8,4669.5,7910.6,912863.7,-90.572,1396.0,1526.0,129900.0,62.301,0.0,381.43,456.5,3758.37
1994-06-01,68.645,83.409,3.012668974295464,6.1,114239.0,66.4,130561.0,147.9,156.4,120.5,4.25,1145.2,3479.5,7.1,6.7,6.91,7.4,6.27,5.93,5.27,91.2,4708.9,7898.1,924216.02,-90.572,1357.0,1409.0,133500.0,62.301,0.0,385.64,444.3,3624.96
1994-07-01,68.7317,83.2543,0.15911999471058325,6.1,114608.0,66.4,130652.0,148.4,156.7,120.7,4.26,1150.7,3488.2,7.3,6.91,7.12,7.58,6.48,6.13,5.48,89.0,4720.6,7905.0,931134.74,-96.868,1335.0,1439.0,124400.0,61.946,0.0,385.49,458.3,3764.5
1994-08-01,69.1882,83.5424,3.1486294914690482,6.0,114903.0,66.6,131275.0,149.0,157.1,121.2,4.47,1150.6,3485.7,7.24,6.88,7.06,7.49,6.5,6.18,5.56,91.7,4762.6,7914.4,944803.17,-96.868,1377.0,1450.0,133300.0,61.946,0.0,380.36,475.5,3913.42
1994-09-01,69.3935,83.5225,3.4380411479851394,5.9,115247.0,66.6,131421.0,149.3,157.5,121.0,4.73,1151.9,3486.1,7.46,7.08,7.28,7.71,6.69,6.39,5.76,91.5,4775.0,7949.0,957375.6,-96.868,1412.0,1474.0,129700.0,61.946,0.0,391.58,462.7,3843.19
1994-10-01,69.9576,83.9295,5.516780893340367,5.8,115457.0,66.7,131744.0,149.4,157.8,120.9,4.76,1150.2,3484.3,7.74,7.4,7.58,7.94,7.04,6.73,6.11,92.7,4812.9,8024.4,968468.71,-101.913,1397.0,1450.0,132000.0,62.602,0.0,389.77,472.4,3908.12
1994-11-01,70.4288,84.2193,5.251745191265332,5.6,115868.0,66.7,131891.0,149.8,158.2,121.5,5.29,1150.9,3487.2,7.96,7.72,7.83,8.08,7.44,7.15,6.54,91.6,4825.6,8023.9,981426.11,-101.913,1340.0,1511.0,129900.0,62.602,0.0,384.39,453.7,3739.23
1994-12-01,71.1273,84.7763,3.909589669804149,5.5,116173.0,66.7,131951.0,150.1,158.3,121.9,5.45,1150.7,3486.4,7.81,7.78,7.8,7.87,7.71,7.59,7.14,95.1,4841.6,8060.2,997301.74,-101.913,1396.0,1455.0,135000.0,62.602,0.0,379.29,459.3,3834.44
1995-01-01,71.2635,84.6624,0.18779727923627698,5.6,116505.0,66.8,132038.0,150.5,159.0,122.9,5.53,1151.4,3492.4,7.78,7.76,7.79,7.85,7.66,7.51,7.05,97.6,4851.2,8086.0,1010395.04,-105.329,1282.0,1407.0,127900.0,62.641,0.0,378.55,470.4,3843.86
1995-02-01,71.1758,84.2817,-0.678543892051815,5.4,116694.0,66.8,132115.0,150.9,159.4,123.5,5.92,1147.4,3489.9,7.47,7.37,7.44,7.61,7.25,7.11,6.7,95.1,4850.8,8102.0,1018559.11,-105.329,1254.0,1316.0,135000.0,62.641,0.0,376.64,487.4,4011.05
1995-03-01,71.2796,84.1264,0.49806258904901846,5.4,116908.0,66.7,132108.0,151.2,159.9,123.9,5.98,1146.7,3491.1,7.2,7.05,7.14,7.45,6.89,6.78,6.43,90.3,4885.4,8124.2,1033632.09,-105.329,1226.0,1249.0,130000.0,62.641,0.0,382.12,500.7,4157.69
1995-04-01,71.1538,83.7001,0.41745007215055185,5.8,117065.0,66.9,132590.0,151.8,160.4,124.6,6.05,1149.3,3499.2,7.06,6.86,6.95,7.36,6.68,6.57,6.27,92.5,4890.2,8064.0,1043695.17,-109.492,1259.0,1267.0,134000.0,62.936,0.0,391.03,514.7,4321.27
1995-05-01,71.4997,83.8228,2.6924606963956457,5.6,117047.0,66.5,131851.0,152.1,160.7,124.9,6.01,1145.3,3524.2,6.63,6.41,6.5,6.95,6.27,6.17,6.0,89.8,4933.1,8145.6,1057470.83,-109.492,1271.0,1314.0,133900.0,62.936,0.0,385.22,533.4,4465.14
1995-06-01,71.7327,83.8038,3.746540290304674,5.6,117291.0,66.5,131949.0,152.4,161.1,125.3,6.0,1144.2,3548.9,6.17,5.93,6.05,6.57,5.8,5.72,5.64,92.7,4977.5,8169.8,1069377.91,-109.492,1305.0,1281.0,133700.0,62.936,0.0,387.56,544.8,4556.1
1995-07-01,71.4334,83.1565,1.7167932078518267,5.7,117382.0,66.6,132343.0,152.6,161.4,125.3,5.85,1145.5,3567.4,6.28,6.01,6.2,6.72,5.89,5.78,5.59,94.4,4970.2,8187.8,1077737.0,-74.444,1354.0,1461.0,131000.0,62.93,0.0,386.23,562.1,4708.47
1995-08-01,72.3723,83.9385,5.643813241372117,5.7,117646.0,66.6,132336.0,152.9,161.8,125.1,5.74,1145.4,3589.0,6.49,6.24,6.41,6.86,6.1,5.98,5.75,96.2,5005.3,8193.0,1089602.05,-74.444,1386.0,1416.0,134900.0,62.93,0.0,383.67,561.9,4610.56
1995-09-01,72.6543,83.9436,3.8765473503178085,5.6,117873.0,66.6,132611.0,153.1,162.2,125.2,5.8,1142.0,3602.1,6.2,6.0,6.13,6.55,5.89,5.81,5.62,88.9,5020.5,8219.4,1106612.68,-74.444,1421.0,1369.0,130000.0,62.93,0.0,383.06,584.4,4789.08
1995-10-01,72.5336,83.4711,1.0420308372086184,5.5,118026.0,66.6,132716.0,153.5,162.7,125.3,5.76,1137.3,3613.4,6.04,5.86,5.97,6.37,5.77,5.7,5.59,90.2,5013.9,8228.4,1113528.51,-69.78,1400.0,1369.0,135200.0,63.275,0.0,383.14,581.5,4755.48
1995-11-01,72.717,83.3377,2.4194802537597284,5.6,118165.0,66.5,132614.0,153.7,163.0,125.4,5.8,1134.1,3619.9,5.93,5.69,5.83,6.26,5.57,5.48,5.43,88.2,5055.6,8250.5,1132160.17,-69.78,1430.0,1452.0,137000.0,63.275,0.0,385.31,605.4,5074.49
1995-12-01,72.9638,83.2653,3.0158086177206056,5.6,118325.0,66.4,132511.0,153.9,163.1,125.7,5.6,1127.5,3629.5,5.71,5.51,5.63,6.06,5.39,5.32,5.31,91.0,5097.5,8261.3,1140744.36,-69.78,1442.0,1431.0,138600.0,63.275,0.0,387.44,615.9,5117.12
1996-01-01,72.5712,82.4552,-0.27811543676418227,5.6,118317.0,66.4,132616.0,154.7,163.7,126.3,5.56,1123.5,3647.9,5.65,5.36,5.54,6.05,5.2,5.11,5.09,89.3,5085.7,8272.1,1153270.3,-88.795,1387.0,1467.0,131900.0,63.663,0.0,399.45,636.0,5395.3
1996-02-01,73.6207,83.2784,6.463295050492978,5.5,118737.0,66.6,132952.0,155.0,164.0,126.2,5.22,1118.5,3661.8,5.81,5.38,5.64,6.24,5.14,5.03,4.94,88.5,5132.8,8335.8,1163093.78,-88.795,1420.0,1491.0,139400.0,63.663,0.0,404.76,640.4,5485.62
1996-03-01,73.5141,82.7819,6.306086406263781,5.5,118992.0,66.6,133180.0,155.5,164.4,126.4,5.31,1122.6,3686.9,6.27,5.97,6.19,6.6,5.79,5.66,5.34,93.7,5173.3,8362.4,1171684.26,-88.795,1437.0,1424.0,137000.0,63.663,0.0,396.21,645.5,5587.14
1996-04-01,74.2491,83.2259,7.52539416326451,5.6,119158.0,66.7,133409.0,156.1,164.6,127.4,5.22,1124.8,3697.7,6.51,6.3,6.48,6.79,6.11,5.96,5.54,92.7,5208.0,8311.8,1180903.1,-93.709,1463.0,1516.0,140000.0,64.284,0.0,392.85,654.2,5569.08
1996-05-01,74.8142,83.4707,6.8784576815256635,5.6,119496.0,66.7,133667.0,156.4,165.0,128.1,5.24,1116.5,3709.6,6.74,6.48,6.66,6.93,6.27,6.1,5.64,89.4,5223.8,8416.8,1191113.69,-93.709,1457.0,1504.0,136500.0,64.284,0.0,391.93,669.1,5643.18
1996-06-01,75.3726,83.7026,4.135539074758766,5.3,119770.0,66.7,133697.0,156.7,165.4,128.0,5.27,1115.2,3722.5,6.91,6.69,6.83,7.06,6.49,6.3,5.81,92.4,5229.8,8467.1,1200950.02,-93.709,1429.0,1467.0,140000.0,64.284,0.0,385.27,670.6,5654.63
1996-07-01,75.3738,83.3175,1.7805088241016602,5.5,120019.0,66.9,134284.0,157.0,165.7,128.0,5.4,1112.4,3737.1,6.87,6.64,6.76,7.03,6.45,6.27,5.85,94.7,5251.9,8444.0,1211897.36,-114.18,1450.0,1472.0,144200.0,64.522,0.0,383.47,640.0,5528.91
1996-08-01,75.7557,83.3523,3.432795916656759,5.1,120198.0,66.7,134054.0,157.2,166.0,128.3,5.22,1101.6,3744.0,6.64,6.39,6.52,6.84,6.21,6.03,5.67,95.3,5275.0,8464.7,1220503.0,-114.18,1413.0,1557.0,137000.0,64.522,0.0,387.35,652.0,5616.21
1996-09-01,76.2302,83.4837,4.815955466862498,5.2,120400.0,66.9,134515.0,157.7,166.5,128.2,5.3,1096.2,3753.4,6.83,6.6,6.73,7.03,6.41,6.23,5.83,94.7,5296.6,8483.9,1225271.76,-114.18,1392.0,1475.0,139000.0,64.522,0.0,383.14,687.3,5882.17
1996-10-01,76.2157,83.0746,4.624227377951071,5.2,120665.0,67.0,134921.0,158.2,166.8,128.0,5.24,1085.7,3772.8,6.53,6.27,6.42,6.81,6.08,5.91,5.55,96.5,5328.5,8482.7,1231336.1,-88.822,1358.0,1392.0,143800.0,64.587,0.0,381.07,705.3,6029.38
1996-11-01,76.8973,83.4158,4.754644110999676,5.4,120947.0,67.0,135007.0,158.7,167.2,128.2,5.31,1083.5,3795.1,6.2,5.97,6.1,6.48,5.82,5.7,5.42,99.2,5351.2,8505.1,1242421.91,-88.822,1412.0,1489.0,143500.0,64.587,0.0,377.85,757.0,6521.7
1996-12-01,77.3772,83.5292,0.7381773807018925,5.4,121143.0,67.0,135113.0,159.1,167.4,129.1,5.29,1081.3,3818.6,6.3,6.07,6.2,6.55,5.91,5.78,5.47,96.9,5378.6,8533.1,1253437.09,-88.822,1411.0,1370.0,144900.0,64.587,0.0,369.0,740.7,6448.27
1997-01-01,77.5135,83.2734,0.16841575061407932,5.3,121357.0,67.0,135456.0,159.4,167.8,129.7,5.25,1081.2,3834.6,6.58,6.33,6.47,6.83,6.16,6.01,5.61,97.4,5411.1,8556.4,1258365.28,-108.839,1382.0,1355.0,145000.0,64.446,0.0,355.11,786.2,6813.09
1997-02-01,78.4255,83.8357,5.149188797992636,5.2,121674.0,66.9,135400.0,159.7,168.1,128.5,5.19,1078.8,3846.3,6.42,6.2,6.32,6.69,6.03,5.9,5.53,99.7,5434.0,8579.2,1261850.81,-108.839,1445.0,1486.0,143000.0,64.446,0.0,346.58,790.8,6877.74
1997-03-01,78.9197,83.9386,6.127508570268246,5.2,121991.0,67.1,135891.0,159.8,168.4,127.3,5.39,1072.5,3861.2,6.69,6.54,6.65,6.93,6.38,6.22,5.8,100.0,5454.2,8619.0,1264146.34,-108.839,1436.0,1457.0,148000.0,64.446,0.0,351.81,757.1,6583.48
1997-04-01,78.9848,83.5773,7.6629665450218685,5.1,122288.0,67.1,136016.0,159.9,168.9,127.0,5.51,1063.9,3877.0,6.89,6.76,6.86,7.09,6.61,6.45,5.99,101.4,5459.3,8624.5,1274087.38,-85.201,1421.0,1492.0,150000.0,65.399,0.0,344.47,801.3,7009.0
1997-05-01,79.4296,83.6033,6.720299868306682,4.9,122560.0,67.1,136119.0,159.9,169.2,127.4,5.5,1063.8,3889.2,6.71,6.57,6.66,6.94,6.42,6.28,5.87,103.2,5460.2,8661.9,1278678.42,-85.201,1414.0,1442.0,141000.0,65.399,0.0,343.84,848.3,7331.0
1997-06-01,79.7971,83.5281,5.6060206156965995,5.0,122816.0,67.1,136211.0,160.2,169.4,127.2,5.56,1066.1,3906.0,6.49,6.38,6.46,6.77,6.24,6.09,5.69,104.5,5494.2,8689.7,1282858.52,-85.201,1402.0,1494.0,145000.0,65.399,0.0,340.76,885.1,7672.8
1997-07-01,80.4666,83.75,5.3647255018722975,4.9,123114.0,67.2,136477.0,160.4,169.7,126.9,5.52,1065.5,3923.9,6.22,6.12,6.2,6.51,6.0,5.89,5.54,107.1,5548.8,8723.1,1288782.03,-96.831,1440.0,1437.0,145900.0,65.925,0.0,324.1,954.3,8222.6
1997-08-01,81.2825,84.0989,3.522379986409671,4.8,123086.0,67.2,136618.0,160.8,169.8,127.2,5.54,1075.3,3957.4,6.3,6.16,6.29,6.58,6.06,5.94,5.56,104.4,5587.0,8768.6,1294219.24,-96.831,1449.0,1390.0,144000.0,65.925,0.0,324.01,899.5,7622.4
1997-09-01,82.0327,84.3562,3.6021642289904596,4.9,123575.0,67.1,136675.0,161.2,170.2,127.5,5.54,1066.9,3973.1,6.21,6.11,6.2,6.5,5.98,5.88,5.52,106.0,5601.7,8791.5,1301634.97,-96.831,1494.0,1546.0,146300.0,65.925,0.0,322.82,947.3,7945.3
1997-10-01,82.7656,84.5733,2.931290080912194,4.7,123924.0,67.1,136633.0,161.5,170.6,127.8,5.5,1065.6,3992.3,6.03,5.93,6.05,6.33,5.84,5.77,5.46,105.6,5637.7,8834.8,1309389.39,-117.014,1499.0,1520.0,141500.0,66.245,0.0,324.87,914.6,7442.1
1997-11-01,83.427,84.6992,3.751719185937024,4.6,124226.0,67.2,136961.0,161.7,170.8,127.9,5.52,1070.9,4014.8,5.88,5.8,5.9,6.11,5.76,5.71,5.46,107.2,5661.1,8892.2,1312457.18,-117.014,1469.0,1510.0,145000.0,66.245,0.0,306.04,955.4,7823.1
1997-12-01,83.784,84.5069,3.588778942018184,4.7,124549.0,67.2,137155.0,161.8,171.2,126.8,5.5,1072.3,4032.9,5.81,5.77,5.83,5.99,5.74,5.72,5.53,102.1,5692.1,8944.3,1324757.33,-117.014,1456.0,1566.0,145900.0,66.245,0.0,288.74,970.4,7908.3
1998-01-01,84.1564,84.3255,4.18902423169428,4.6,124806.0,67.1,137095.0,162.0,171.6,125.4,5.56,1074.0,4056.2,5.54,5.42,5.53,5.81,5.38,5.36,5.24,106.6,5689.9,9022.9,1320044.02,-135.215,1555.0,1525.0,148000.0,66.858,0.0,289.1,980.3,7906.5
1998-02-01,84.3066,83.9236,4.621395149719232,4.6,125017.0,67.1,137112.0,162.0,171.9,125.0,5.51,1077.8,4088.9,5.57,5.49,5.6,5.89,5.43,5.42,5.31,110.4,5723.8,9081.2,1324342.72,-135.215,1647.0,1584.0,156000.0,66.858,0.0,297.49,1049.3,8545.72
1998-03-01,84.342,83.4139,3.2024903744543938,4.7,125165.0,67.1,137236.0,162.0,172.2,124.7,5.49,1076.9,4114.3,5.65,5.61,5.71,5.95,5.57,5.56,5.39,106.5,5750.3,9134.4,1332903.44,-135.215,1605.0,1567.0,152700.0,66.858,0.0,295.94,1101.8,8799.81
1998-04-01,84.6339,83.1697,3.4767294812086798,4.3,125446.0,67.0,137150.0,162.2,172.5,124.9,5.45,1076.5,4140.2,5.64,5.61,5.7,5.92,5.58,5.56,5.38,108.7,5788.1,9164.1,1360456.29,-162.331,1547.0,1540.0,148000.0,67.194,0.0,308.29,1111.8,9063.37
1998-05-01,85.1867,83.1957,4.406400646515401,4.4,125846.0,67.0,137372.0,162.6,172.9,125.1,5.49,1079.1,4164.4,5.65,5.63,5.72,5.93,5.61,5.59,5.44,106.5,5837.9,9202.0,1363080.86,-162.331,1554.0,1536.0,153200.0,67.194,0.0,299.1,1090.8,8899.95
1998-06-01,84.6809,82.2129,2.903053213266072,4.5,126076.0,67.0,137455.0,162.8,173.2,124.8,5.56,1076.3,4184.1,5.5,5.52,5.56,5.7,5.52,5.52,5.41,105.6,5871.7,9254.2,1373942.33,-162.331,1551.0,1641.0,148000.0,67.194,0.0,292.32,1133.8,8952.02
1998-07-01,84.3445,81.4369,3.899895970511478,4.5,126211.0,67.0,137588.0,163.2,173.5,124.9,5.54,1075.1,4203.8,5.46,5.46,5.52,5.68,5.47,5.46,5.36,105.2,5890.0,9270.0,1380720.85,-174.634,1610.0,1698.0,149900.0,68.109,0.0,292.87,1120.7,8883.29
1998-08-01,86.0816,82.6826,8.314878862000167,4.5,126546.0,67.0,137570.0,163.4,174.0,124.2,5.55,1075.9,4228.7,5.34,5.27,5.36,5.54,5.24,5.27,5.21,104.4,5925.0,9299.3,1386666.45,-174.634,1654.0,1614.0,154900.0,68.109,0.0,284.11,957.3,7539.07
